GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
DMTN,Q08495,110,9,19,4
EFCAB2,Q5VUJ9,22,8,12,4
ERN1,O75460,120,15,22,4
RBM24,Q9BX46,86,9,19,5
DBT,P11182,63,9,20,4
PLET1,Q6UQ28,10,0,5,4
HHLA2,Q9UM44,130,10,21,5
POLR2I,P36954,24,5,14,4
NOC4L,Q9BVI4,52,10,18,4
MORF4L1,Q9UBU8,102,5,17,4
DENND6B,Q8NEG7,57,4,18,5
USP50,Q70EL3,45,5,18,4
PYROXD2,Q8N2H3,92,16,23,4
CPT2,P23786,64,11,21,5
NRIP1,P48552,152,17,27,5
CSTF2T,Q9H0L4,93,15,24,4
DOCK3,Q8IZD9,344,30,29,5
BRCA1 ,P38398,1,1,1,1
TYMP,P19971,51,9,21,4
OR4K15,Q8NH41,109,15,23,5
ALS2CR12,Q96Q35,70,16,22,4
NPAS1,Q99742,55,12,20,4
M6PR,P20645,25,5,16,4
TAGLN2,P37802,59,6,17,4
NAMPT,P43490,51,8,19,4
ZNF225,Q9UK10,82,8,23,5
NXPH1,P58417,65,6,20,5
POC1A,Q8NBT0,97,8,19,4
TNIK,Q9UKE5,682,20,28,4
POLM,Q9NP87,75,11,21,5
GNAI2,P04899,166,15,21,5
TIMD4,Q96H15,155,19,22,5
GPM6A,P51674,201,15,24,5
PAQR9,Q6ZVX9,77,7,19,4
ARPC1A,Q92747,52,12,19,4
BLOC1S2,Q6QNY1,34,3,13,4
GFRA1,P56159,172,15,24,4
CHORDC1,Q9UHD1,83,9,19,4
SIK1,P57059,112,15,24,4
H3F3A,P84243,18,13,14,4
GPR128,Q96K78,171,22,26,5
HMGB4,Q8WW32,51,8,21,5
HES2,Q9Y543,7,2,8,4
ITCH,Q96J02,270,15,24,4
EHBP1L1,Q8N3D4,134,12,26,4
MON1A,Q86VX9,107,15,21,4
ZNF780A,O75290,108,18,22,4
OR2H2,O95918,61,8,21,4
TESPA1,A2RU30,176,12,23,5
RERG,Q96A58,79,12,23,4
SIAH2,O43255,45,4,14,4
AMPH,P49418,266,28,28,5
BTG4,Q9NY30,34,5,17,4
ZNF623,O75123,162,13,21,4
TRMT10A,Q8TBZ6,58,8,19,4
NIPAL1,Q6NVV3,61,12,20,5
PLA2G4C,Q9UP65,193,16,23,5
LYPD6,Q86Y78,18,4,13,4
OR2AE1,Q8NHA4,58,7,21,4
RNF152,Q8N8N0,61,9,15,4
TNR,Q92752,478,35,26,5
KRT76,Q01546,122,17,26,5
SLC39A12,Q504Y0,386,22,24,5
TMEM120B,A0PK00,44,4,19,4
NUF2,Q9BZD4,91,14,24,5
TEKT2,Q9UIF3,56,11,19,4
TPK1,Q9H3S4,75,5,16,4
ATF6,P18850,109,11,24,5
EZH1,Q92800,94,14,22,5
IQCF1,Q8N6M8,48,9,20,4
GGT5,P36269,174,16,23,5
SLC38A2,Q96QD8,73,10,23,4
C20orf195,Q9BVV2,47,4,16,4
SRSF5,Q13243,47,9,19,4
KLF6,Q99612,63,12,21,6
PCDHA7,Q9UN72,244,24,28,5
PMM1,Q92871,42,5,17,4
TBXA2R,P21731,65,4,19,4
IFT22,Q9H7X7,48,4,12,4
MST1,P26927,105,14,26,4
PRSS35,Q8N3Z0,104,13,24,5
NIT2,Q9NQR4,42,11,16,4
OR11H4,Q8NGC9,81,12,21,4
STPG2,Q8N412,97,8,21,5
C11orf49,Q9H6J7,39,10,18,4
TBC1D25,Q3MII6,92,0,20,4
MPDZ,O75970,419,19,25,5
KIF18B,Q86Y91,151,12,23,5
ASAP2,O43150,169,21,22,5
RAPGEF4,Q8WZA2,481,20,25,5
EFHC2,Q5JST6,81,0,17,3
TIMM21,Q9BVV7,32,4,18,4
CYP19A1,P11511,108,13,23,5
MLH1 ,P40692,1,1,1,1
KRIT1,O00522,120,11,20,4
CAV1,Q03135,30,8,15,6
ENPP7,Q6UWV6,91,15,23,4
ZNF398,Q8TD17,148,14,19,4
SKP2,Q13309,75,11,19,4
IRAK1BP1,Q5VVH5,33,4,17,4
CAPN2,P17655,174,14,24,5
VRTN,Q9H8Y1,154,20,24,5
FCN1,O00602,92,11,24,5
ZFY,P08048,57,0,11,3
ARPP19,P56211,10,0,7,4
PITHD1,Q9GZP4,19,4,11,4
OR4K5,Q8NGD3,145,16,23,5
CHFR,Q96EP1,256,10,19,5
TAS2R39,P59534,65,11,21,5
BATF,Q16520,25,5,16,4
HIST1H2BH,Q93079,34,11,22,4
AK3,Q9UIJ7,59,6,13,4
NOS3,P29474,219,30,26,6
PIK3R4,Q99570,193,26,21,6
SZRD1,Q7Z422,26,0,11,4
PWWP2B,Q6NUJ5,78,8,21,4
NUPR1L,A6NF83,2,0,2,2
DCAKD,Q8WVC6,32,7,14,4
SLC45A3,Q96JT2,77,12,22,4
CYP2U1,Q7Z449,38,9,20,4
ERC1,Q8IUD2,203,19,23,4
SCML1,Q9UN30,90,0,17,4
ITGAE,P38570,170,23,28,5
OIP5,O43482,20,5,14,4
MS4A1,P11836,66,14,23,4
STS,P08842,77,0,21,3
TMC7,Q7Z402,231,18,25,5
GNAO1,P09471,69,12,21,4
HIST1H2BM,Q99879,40,6,17,4
KLK12,Q9UKR0,44,7,16,4
RHOJ,Q9H4E5,47,8,18,5
LRRC16A,Q5VZK9,155,14,22,4
SETBP1,Q9Y6X0,351,38,30,6
IL27,Q8NEV9,38,7,20,5
GPR125,Q8IWK6,176,18,23,5
WIPF2,Q8TF74,75,16,21,5
AWAT1,Q58HT5,43,0,16,3
C9orf116,Q5BN46,13,2,14,4
ZYX,Q15942,83,10,23,4
UBXN4,Q92575,76,15,20,5
02/14/02,Q96QD8,1,1,1,1
FAM21A,Q641Q2,53,5,18,4
CPSF3L,Q5TA45,209,6,23,4
VEGFC,P49767,117,17,23,5
RELT,Q969Z4,58,11,21,4
TRPV4,Q9HBA0,453,24,26,5
NODAL,Q96S42,42,11,21,4
PRDM15,P57071,412,21,24,4
GABARAP,O95166,11,2,8,4
ALDH1A3,P47895,123,11,22,4
C16orf54,Q6UWD8,28,4,15,4
EIF2AK4,Q9P2K8,164,21,23,5
ERMARD,Q5T6L9,179,9,21,4
DDX28,Q9NUL7,48,12,22,4
CDK2AP2,O75956,14,2,12,4
PUM1,Q14671,182,25,26,5
KLHL33,A6NCF5,44,4,16,5
ONECUT3,O60422,14,2,9,4
CBX7,O95931,30,3,14,4
TUBAL3,A6NHL2,163,14,21,5
SCG2,P13521,145,21,26,5
CACNG6,Q9BXT2,87,15,23,4
SSPN,Q14714,47,6,16,4
TTC23L,Q6PF05,50,5,19,4
SYCE1,Q8N0S2,107,10,18,4
CNST,Q6PJW8,111,10,20,4
LCMT1,Q9UIC8,62,6,20,4
LRIT3,Q3SXY7,96,8,23,4
ABHD17C,Q6PCB6,28,4,18,4
TMEM138,Q9NPI0,20,4,14,4
DNAJC9,Q8WXX5,25,5,13,4
MSANTD4,Q8NCY6,59,7,19,4
AHSA1,O95433,39,8,20,4
ERO1L,Q96HE7,60,9,21,4
CYP4A11,Q02928,155,20,25,5
ARL13B,Q3SXY8,121,10,23,4
PNMAL1,Q86V59,82,11,22,4
GDF5,P43026,109,15,24,4
CDC42BPG,Q6DT37,194,22,28,5
PTPLB,Q6Y1H2,18,3,14,4
SNCA,P37840,23,6,14,4
MRM1,Q6IN84,45,6,18,4
DTWD2,Q8NBA8,39,6,13,4
GBP2,P32456,86,11,19,4
HSPB2,Q16082,30,7,16,4
FYTTD1,Q96QD9,73,8,17,4
BFSP2,Q13515,77,10,22,4
CDH13,P55290,258,13,26,4
GINS3,Q9BRX5,57,6,16,4
VKORC1L1,Q8N0U8,16,1,12,4
SLC23A3,Q6PIS1,120,8,18,4
SLC7A4,O43246,86,14,24,4
LPCAT4,Q643R3,53,10,16,4
ZBTB4,Q9P1Z0,138,21,23,5
GPR89B,B7ZAQ6,12,1,9,4
GPR161,Q8N6U8,276,11,24,5
APOL6,Q9BWW8,45,4,19,4
ABHD15,Q6UXT9,54,10,21,5
C6orf15,Q6UXA7,57,4,17,4
ZBED3,Q96IU2,1,0,1,1
SUCNR1,Q9BXA5,54,9,19,4
PPARD,Q03181,155,16,23,4
EML5,Q05BV3,239,19,27,5
PM20D1,Q6GTS8,91,13,24,4
C9orf50,Q5SZB4,51,11,23,4
C6orf201,Q7Z4U5,21,4,10,4
E2F1,Q01094,58,9,18,5
HOXB9,P17482,32,5,18,4
MOCS2,O96007,18,3,10,4
C5orf34,Q96MH7,67,10,19,4
FBXL20,Q96IG2,84,12,22,4
DNAJC19,Q96DA6,25,1,9,4
ELANE,P08246,47,6,18,4
MAP3K19,Q56UN5,524,25,26,5
CES1,P23141,218,14,24,4
CDRT15L2,A8MXV6,17,1,11,3
ITGB4,P16144,317,23,26,4
NAA10,P41227,26,0,10,3
SULT1A1,P50225,89,15,21,6
HSPA6,P17066,103,12,23,5
ZNF615,Q8N8J6,236,21,23,5
SLC4A3,P48751,352,22,26,5
FLG;FLG-AS1,P20930,1,1,2,4
UBA6,A0AVT1,131,14,25,4
ZNF645,Q8N7E2,71,0,17,4
KLHL40,Q2TBA0,119,14,22,4
TMEM144,Q7Z5S9,51,7,19,4
CCDC51,Q96ER9,71,7,21,4
MXRA8,Q9BRK3,126,5,17,4
ASB9,Q96DX5,53,0,13,3
ZNF430,Q9H8G1,95,14,22,5
APOA5,Q6Q788,58,10,19,4
ITPR1,Q14643,722,23,26,5
TASP1,Q9H6P5,69,9,17,4
CERS2,Q96G23,52,4,14,4
CDKN1A,P38936,77,13,18,5
AMZ2,Q86W34,50,4,19,4
ASAH1,Q13510,109,6,20,4
TEKT3,Q9BXF9,86,13,21,4
DEF8,Q6ZN54,177,8,20,5
MURC,Q5BKX8,60,10,22,4
CBWD6,Q4V339,16,1,13,4
C19orf71,A6NCJ1,20,4,12,4
DCTN2,Q13561,82,9,21,4
CST4,P01036,41,8,17,4
PLAT,P00750,146,8,24,4
DLG2,Q15700,546,17,25,5
RXFP4,Q8TDU9,41,8,17,4
CPM,P14384,68,12,18,4
MRPS27,Q92552,67,9,16,4
FIGF,O43915,44,0,17,3
SFSWAP,Q12872,127,14,23,4
CYP7B1,O75881,114,14,23,5
SCGB1D1,O95968,23,6,13,5
GPR62,Q9BZJ7,26,4,18,4
CD180,Q99467,109,9,21,5
GLDN,Q6ZMI3,94,14,24,5
CDC42SE2,Q9NRR3,8,3,7,4
HMGN1,P05114,15,4,11,4
ZNF184,Q99676,124,13,24,5
SKIDA1,Q1XH10,93,10,23,4
PAX2,Q02962,97,11,23,5
EPS15,P42566,177,17,22,4
SLC22A2,O15244,129,16,24,5
RRM2B,Q7LG56,116,9,19,4
AFM,P43652,136,21,24,5
KLHL6,Q8WZ60,143,26,29,5
KRT74,Q7RTS7,111,18,25,5
JKAMP,Q9P055,160,5,18,4
MTMR1,Q13613,84,0,19,3
DOK5,Q9P104,92,11,18,4
TRIP4,Q15650,68,11,20,5
RAPGEF3,O95398,111,16,22,5
ABCC6,O95255,207,21,27,5
SLAIN2,Q9P270,62,6,17,5
ARL11,Q969Q4,40,9,21,4
RUNX2,Q13950,119,15,24,5
KCNK10,P57789,275,21,28,5
CUL4B,Q13620,182,0,17,4
C16orf78,Q8WTQ4,83,16,23,5
WDR61,Q9GZS3,29,6,17,5
FGF2,P09038,24,7,15,4
RPRD2,Q5VT52,195,13,25,5
VSIG10L,Q86VR7,35,3,14,4
TMEM8B,A6NDV4,57,6,17,4
SPEG,Q15772,490,29,27,5
CXCR2,P25025,84,10,23,4
EPHA7,Q15375,403,36,28,6
LZIC,Q8WZA0,17,5,13,4
ELMSAN1,Q6PJG2,134,21,24,5
GPLD1,P80108,141,12,23,4
UTP23,Q9BRU9,35,6,17,4
MTIF2,P46199,90,13,23,5
OR5B12,Q96R08,109,16,23,4
OPTC,Q9UBM4,66,14,21,4
HDHD3,Q9BSH5,31,4,16,4
LRMP,Q12912,88,14,23,5
MMP20,O60882,97,10,21,4
ITPRIP,Q8IWB1,82,14,22,4
MRI1,Q9BV20,46,6,22,4
MS4A6A,Q9H2W1,92,10,20,5
RDH5,Q92781,38,5,16,4
ZFAND1,Q8TCF1,40,11,24,5
SNRPE,P62304,13,5,12,4
TSSK4,Q6SA08,44,2,15,4
PSMB5,P28074,49,3,18,4
CMTM8,Q8IZV2,23,4,11,4
USHBP1,Q8N6Y0,138,20,23,4
LCE2A,Q5TA79,28,4,17,4
POTEJ,P0CG39,37,1,10,4
TTC7B,Q86TV6,126,14,23,5
STK17B,O94768,46,2,17,4
ZFYVE27,Q5T4F4,140,9,20,4
CCDC144NL,Q6NUI1,50,5,22,4
SERPINA11,Q86U17,91,9,22,4
POLI,Q9UNA4,87,15,25,5
FABP4,P15090,20,8,13,4
ANKRD63,C9JTQ0,4,1,4,2
ANK3,Q12955,1315,46,29,5
GHDC,Q8N2G8,70,12,20,5
LMF1,Q96S06,62,8,19,4
SERPINB2 ,P05120,1,1,1,1
MGST3,O14880,18,5,12,4
FAM111A,Q96PZ2,85,16,24,4
LARS2,Q15031,95,15,23,5
TCEA2,Q15560,73,4,19,5
OSGEPL1,Q9H4B0,30,3,15,4
SNAI1,O95863,42,5,16,4
TMEM263,Q8WUH6,11,2,8,4
VILL,O15195,101,13,23,4
ERI3,O43414,47,11,21,4
BAX,Q07812,52,6,14,5
IL12RB1,P42701,131,15,26,6
C6orf165,Q8IYR0,117,16,23,5
CMA1,P23946,43,5,17,4
CBLN4,Q9NTU7,56,8,16,4
ZNF479,Q96JC4,199,19,28,5
PHKG2,P15735,41,9,18,4
HK2,P52789,147,25,27,6
SULT1C4,O75897,55,12,20,4
PDE4C,Q08493,300,16,24,5
NXT1,Q9UKK6,18,4,12,4
ZNF675,Q8TD23,108,10,21,4
INCA1,Q0VD86,33,6,19,4
XKR8,Q9H6D3,25,2,15,4
TMEM181,Q9P2C4,68,14,22,4
SPOCK3,Q9BQ16,371,20,24,5
ATF3,P18847,56,6,15,4
DPYSL3,Q14195,182,14,20,4
TPGS2,Q68CL5,74,4,17,5
STX7,O15400,32,6,18,4
CCL8,P80075,23,3,10,4
ZNF197,O14709,107,15,25,5
KIF1B,O60333,268,24,25,5
FOXB2,Q5VYV0,73,11,21,5
MT1H,P80294,16,3,9,4
LRRC2,Q9BYS8,55,9,20,4
VPS39,Q96JC1,98,12,22,5
PLVAP,Q9BX97,94,12,19,4
ZNF727P,A8MUV8,66,6,21,4
DCAF8L2,P0C7V8,96,0,18,3
KIF2C,Q99661,91,17,23,4
HUNK,P57058,110,20,26,5
NUFIP2,Q7Z417,79,12,23,5
STK35,Q8TDR2,40,7,19,4
VAX2,Q9UIW0,45,10,20,4
MTA2,O94776,84,18,22,5
HSPB6,O14558,4,1,4,4
ASB7,Q9H672,42,7,16,5
NFKBIL1,Q9UBC1,102,4,15,4
PROCA1,Q8NCQ7,36,7,18,4
GPR150,Q8NGU9,16,3,12,4
COL5A3,P25940,374,28,27,5
SCN11A,Q9UI33,452,34,29,5
DDX6,P26196,48,9,20,4
RHBG,Q9H310,178,12,19,5
ZNF497,Q6ZNH5,56,7,20,4
LYRM7,Q5U5X0,10,3,7,3
C14orf180,Q8N912,11,2,10,3
FCRL6,Q6DN72,156,15,20,5
CPXCR1,Q8N123,87,0,19,4
SERPINA10,Q9UK55,118,16,27,5
PVRIG,Q6DKI7,37,6,17,5
VPRBP,Q9Y4B6,86,10,15,5
FAM50B,Q9Y247,68,8,20,4
EXOC1,Q9NV70,182,20,25,5
SLC1A4,P43007,80,8,21,4
LSS,P48449,226,12,20,4
NAA16,Q6N069,108,14,22,4
RXRG,P48443,183,12,22,4
CYFIP2,Q96F07,501,18,23,5
PMAIP1,Q13794,6,0,6,4
ZKSCAN3,Q9BRR0,121,9,23,5
ADNP,Q9H2P0,136,18,25,4
TEX15,Q9BXT5,520,36,27,5
GBF1,Q92538,432,24,26,4
CHRAC1,Q9NRG0,13,3,13,4
DOPEY2,Q9Y3R5,300,33,27,5
DSP;DSP,P15924,1,0,2,3
CD200R1L,Q6Q8B3,110,14,21,4
ENOPH1,Q9UHY7,66,7,19,4
DYNC2LI1,Q8TCX1,83,7,19,4
SMIM4,Q8WVI0,8,3,7,3
PDCD4,Q53EL6,120,11,21,5
MTCH1,Q9NZJ7,53,9,19,5
ZNF319,Q9P2F9,73,10,22,4
APOC1,P02654,11,2,8,4
BORA,Q6PGQ7,170,10,20,4
SLC36A1,Q7Z2H8,82,8,20,5
CRYGC,P07315,36,8,19,4
SSTR4,P31391,116,13,22,5
FAM46C,Q5VWP2,64,11,19,5
BMP2,P12643,68,11,20,5
AP1G2,O75843,91,12,21,4
PHLDB2,Q86SQ0,525,23,27,5
JMJD4,Q9H9V9,68,10,23,4
VAMP7,P51809,45,0,10,3
SLC22A18,Q96BI1,45,7,20,5
MIER1,Q8N108,208,10,16,5
CCL3,P10147,18,3,17,4
C1orf226,A1L170,75,9,17,4
FJX1,Q86VR8,31,3,17,4
NECAP2;NECAP2,Q9NVZ3,1,0,1,2
PDCL,Q13371,39,4,17,4
TMCO6,Q96DC7,47,12,17,4
CHRNA10,Q9GZZ6,60,8,22,4
PLEKHH2,Q8IVE3,266,24,25,5
TPCN2,Q8NHX9,98,16,23,5
TSPYL1,Q9H0U9,43,3,20,4
MCF2,P10911,473,0,22,3
PLXNB1,O43157,243,33,26,6
DUSP13,Q6B8I1,55,9,18,4
SF3B6,Q9Y3B4,17,2,10,4
LRP2BP,Q9P2M1,52,5,22,4
JRKL,Q9Y4A0,54,10,20,4
RAI2,Q9Y5P3,128,0,19,3
PPDPF,Q9H3Y8,15,2,13,4
MEA1,Q16626,19,2,14,5
TPTE,P56180,491,30,28,5
RNF130,Q86XS8,53,8,22,4
ZNF772,Q68DY9,95,5,18,4
TCF12,Q99081,176,19,19,4
SETSIP,P0DME0,10,0,6,2
GGA1,Q9UJY5,167,14,22,5
CALM3,P62158,12,3,10,4
ATP8B3;ATP8B3,O60423,1,1,1,2
KCNH5,Q8NCM2,291,28,26,5
GLE1,Q53GS7,84,13,22,4
LYN,P07948,173,14,21,5
EGFL8,Q99944,31,2,18,4
RANBP3,Q9H6Z4,171,12,18,4
RIPPLY1,Q0D2K3,24,0,11,3
ZSCAN4,Q8NAM6,114,11,19,5
MYO7A,Q13402,386,16,25,5
ZNF346,Q9UL40,35,5,18,4
ATP8A1,Q9Y2Q0,295,25,26,5
C8B,P07358,176,24,26,5
AQP8,O94778,55,8,19,4
RBM42,Q9BTD8,75,8,22,4
PASD1,Q8IV76,169,0,20,4
ZIK1,Q3SY52,107,19,22,5
PHEX,P78562,90,0,21,3
KDM3A,Q9Y4C1,154,20,26,6
SLC2A8,Q9NY64,81,6,13,4
UBE2G1,P62253,15,4,8,4
NLRP6,P59044,141,16,23,4
MUT,P22033,110,17,23,4
PCOLCE2,Q9UKZ9,88,15,25,5
MSTN,O14793,63,7,18,4
TENM4,Q6N022,480,31,31,5
PAK6,Q9NQU5,94,17,19,5
ASTN2,O75129,418,28,26,5
RBMXL3,Q8N7X1,110,0,16,3
EFCAB5,A4FU69,251,13,26,5
KCNJ4,P48050,117,17,24,4
DNAH7,Q8WXX0,828,37,29,5
COMP,P49747,86,15,20,4
CFH,P08603,344,30,29,6
MCTS1,Q9ULC4,43,0,13,3
FEZF1;FEZF1,A0PJY2,1,0,1,2
SDR39U1,Q9NRG7,57,4,13,4
SLC22A8,Q8TCC7,233,14,23,5
LINS1,Q8NG48,1,1,1,1
HSPA13,P48723,64,10,21,4
LCE6A,A0A183,8,0,7,5
SBSN,Q6UWP8,96,10,22,5
TCHP,Q9BT92,57,11,23,5
TRIP13,Q15645,58,11,20,5
ATG2A,Q2TAZ0,263,29,26,4
NPTX1,Q15818,57,10,24,4
SARS,P49591,70,12,21,4
SLC22A23,A1A5C7,129,11,19,4
ZNF22,P17026,34,7,17,4
THSD4,Q6ZMP0,258,18,23,4
LEUTX,A8MZ59,12,3,10,4
GXYLT2,A0PJZ3,59,8,21,4
PDSS2,Q86YH6,54,7,19,5
CPSF1,Q10570,172,17,25,5
SV2A,Q7L0J3,162,16,24,5
SCTR,P47872,67,13,18,5
ACVRL1,P37023,92,14,22,5
ENPEP,Q07075,244,25,26,5
DNAJC6,O75061,405,19,23,4
EFCAB6,Q5THR3,489,23,28,5
PLA2G2A,P14555,25,3,14,4
PPFIA2,O75334,944,19,26,4
CX3CL1,P78423,58,7,20,4
ZNF408,Q9H9D4,184,18,23,4
SORT1,Q99523,175,12,21,4
VPS4A,Q9UN37,38,6,20,4
OCM,P0CE72,18,2,10,4
HCN2,Q9UL51,86,6,20,4
ATP6V0D1,P61421,51,6,18,4
SLC50A1;SLC50A1,Q9BRV3,1,0,1,1
SMAD3,P84022,212,16,22,5
HENMT1,Q5T8I9,41,8,20,5
EPS8L2,Q9H6S3,73,10,23,4
TMTC4,Q5T4D3,295,21,26,6
GSX1,Q9H4S2,30,8,21,4
NDUFA2,O43678,14,4,10,4
EDEM1,Q92611,66,11,19,4
CLEC12B,Q2HXU8,38,4,15,4
PATE3,B3GLJ2,7,2,6,4
DNAJB13,P59910,51,6,19,5
KLK4,Q9Y5K2,67,13,23,5
MARVELD1,Q9BSK0,3,0,2,2
CUL5,Q93034,106,15,23,4
OR6A2,O95222,96,19,24,5
CAMKK2,Q96RR4,84,17,22,5
SLFN5,Q08AF3,130,25,27,5
SLC16A11,Q8NCK7,42,8,16,4
TRIM45,Q9H8W5,105,12,23,5
PTX3,P26022,40,10,19,4
SCP2,P22307,198,10,17,4
KCNE3,Q9Y6H6,24,4,16,4
ZNF77,Q15935,80,6,21,5
KCNA3,P22001,130,15,22,4
POGK,Q9P215,76,13,21,4
APEH,P13798,77,14,20,4
POLR2L,P62875,7,0,9,4
IRS4,O14654,215,0,23,4
ZNF555,Q8NEP9,156,15,23,5
GPR37L1,O60883,68,6,20,5
ATP2A3,Q93084,165,25,25,5
UFSP1,Q6NVU6,11,1,13,4
SNX4,O95219,39,9,18,4
GALNS,P34059,72,6,22,4
AKAP6,Q13023,424,37,26,6
ALDH6A1,Q02252,108,15,21,4
OR5A1,Q8NGJ0,92,15,21,4
PITPNM3,Q9BZ71,162,21,25,4
DOK1,Q99704,106,11,18,5
CYP2R1,Q6VVX0,58,15,22,4
SMIM8,Q96KF7,22,4,13,4
PPFIA3,O75145,145,14,24,4
OR51M1,Q9H341,100,11,23,5
WHSC1,O96028,182,23,25,5
PRAME,P78395,216,23,27,4
FOXP1,Q9H334,318,20,23,4
CBR4,Q8N4T8,20,4,12,4
OR4M2,Q8NGB6,159,17,25,5
HSD17B6,O14756,42,8,20,5
KIF16B,Q96L93,274,30,26,6
OR10R2,Q8NGX6,108,17,22,5
COIL,P38432,63,12,21,4
SF3A1,Q15459,88,13,23,6
SAP30,O75446,14,5,11,4
CNTD1,Q8N815,37,7,15,4
ZNF839,A8K0R7,155,10,23,4
CCDC134,Q9H6E4,30,6,15,4
ZNF296,Q8WUU4,51,9,15,4
GPAA1,O43292,69,14,21,4
CALB2,P22676,62,9,19,4
HCAR1,Q9BXC0,48,7,19,4
PRRT2,Q7Z6L0,36,10,19,4
MANBAL,Q9NQG1,11,3,10,4
PRSS1,P07477,125,18,24,7
IER2,Q9BTL4,18,5,11,4
OR5P3,Q8WZ94,82,11,20,5
LRRC58,Q96CX6,30,3,18,4
FGB,P02675,142,17,22,4
TRIM66,O15016,60,8,16,4
OAS1,P00973,70,9,22,4
PDLIM1,O00151,53,10,20,4
CCDC109B,Q9NWR8,32,9,15,4
PIGN,O95427,77,11,20,4
GLRB,P48167,111,17,24,5
MAS1L,P35410,92,11,22,5
DNAJC14,Q6Y2X3,101,15,22,4
GAS2L3,Q86XJ1,116,20,26,5
BCLAF1;BCLAF1,Q9NYF8,1,0,1,2
VWA5B1,Q5TIE3,96,10,21,5
TMEM184B,Q9Y519,74,8,21,4
AVPR1B,P47901,82,12,23,4
NDFIP2,Q9NV92,29,6,14,4
NT5C;NT5C,Q8TCD5,1,0,1,1
CYP4F3,Q08477,125,14,24,4
GNA12,Q03113,110,7,19,4
EAF1,Q96JC9,23,6,17,4
RPAIN,Q86UA6,23,4,17,4
C19orf24,Q9BVV8,7,1,9,3
LETMD1,Q6P1Q0,82,10,17,4
SLCO5A1,Q9H2Y9,306,27,27,4
FAM19A4,Q96LR4,38,7,19,5
HP,P00738,88,6,23,4
G6PC2,Q9NQR9,68,10,21,4
OR7G1,Q8NGA0,75,11,19,4
MRPL17,Q9NRX2,22,4,14,4
SLC22A25,Q6T423,131,18,25,5
VAMP2,P63027,6,2,7,4
LRRC47,Q8N1G4,73,13,23,5
TTC26,A0AVF1,130,11,23,4
B3GAT1,Q9P2W7,81,12,22,4
RNF183,Q96D59,24,7,16,4
HLA-DPB1,P04440,42,7,18,4
SOX15,O60248,17,5,11,4
NANP,Q8TBE9,23,5,15,4
CHCHD3,Q9NX63,32,3,16,4
GMPS,P49915,99,11,21,4
NCK2,O43639,82,12,20,4
ATP1A3,P13637,516,21,25,5
GOLGA6L9,A6NEM1,6,1,3,2
PRRT1,Q99946,35,4,20,4
LRRN3,Q9H3W5,171,22,26,5
DNAJC5G,Q8N7S2,34,4,16,4
MBD3,O95983,89,9,22,5
CASP5,P51878,251,15,23,4
GSN,P06396,401,12,25,4
CNIH1,O95406,15,2,6,4
MRPS26,Q9BYN8,11,3,9,4
RPL9,P32969,28,4,13,5
PPP6R1,Q9UPN7,94,9,22,5
SERPINB8,P50452,108,10,23,4
CEP76,Q8TAP6,104,7,21,4
MITF,O75030,366,19,23,6
CAMLG,P49069,32,6,12,4
ERBB4,Q15303,506,43,29,6
OR1A2,Q9Y585,80,10,21,5
LCE1A,Q5T7P2,39,9,20,5
AKAP8L,Q9ULX6,130,8,23,5
OR7C1,O76099,66,10,18,4
SERPINI2,O75830,215,16,23,5
SLC9C1,Q4G0N8,214,21,25,4
MS4A12,Q9NXJ0,81,8,21,4
MARC1,Q5VT66,51,2,15,4
HMHB1,O97980,7,2,7,4
HBP1,O60381,119,12,22,5
CACNA1S,Q13698,419,33,27,5
DDX11,Q96FC9,243,19,25,4
SLC9A3R1,O14745,29,4,15,4
SVIP,Q8NHG7,13,3,9,4
ZNF221,Q9UK13,89,13,23,5
PRF1,P14222,105,14,20,4
C19orf35,Q6ZS72,42,7,21,4
HAND1,O96004,39,4,13,4
AP4E1,Q9UPM8,256,10,21,4
GABRB1,P18505,142,24,24,5
UBAP2L,Q14157,311,19,25,5
EML6,Q6ZMW3,130,6,20,5
AXIN1,O15169,250,43,25,4
SPAG5,Q96R06,142,19,21,4
ERAP2,Q6P179,120,16,24,5
ANGEL2,Q5VTE6,58,11,20,4
HUS1B,Q8NHY5,52,5,20,4
FAM133B,Q5BKY9,24,4,11,4
AIF1L,Q9BQI0,23,4,8,4
OLIG2,Q13516,29,8,18,4
FES,P07332,251,11,22,4
C20orf196,Q8IYI0,34,3,18,4
MARCH7,Q9H992,197,12,19,4
ANKEF1,Q9NU02,141,20,24,5
PKLR,P30613,178,19,26,5
CMC1,Q7Z7K0,11,3,9,4
TMEM37,Q8WXS4,35,5,17,4
YJEFN3,A6XGL0,53,3,14,4
LASP1,Q14847,60,6,17,4
USMG5,Q96IX5,6,1,7,4
NFAT5;NFAT5,O94916,3,0,1,3
NEU1,Q99519,47,8,17,4
ATIC,P31939,93,18,24,5
RLN3,Q8WXF3,23,4,10,4
C1orf131,Q8NDD1,43,8,17,5
TAF1D,Q9H5J8,31,6,16,5
ARSH,Q5FYA8,75,0,18,3
GOLT1A,Q6ZVE7,24,5,18,4
PAPPA2,Q9BXP8,621,38,26,5
TFAM,Q00059,36,4,16,4
ARF1,P84077,30,7,11,4
ZNF90,Q03938,97,10,23,5
C8orf22,Q8WWR9,22,5,16,4
